Villaseñor,Spanish
Vilotić,Serbo-Croatian
Virkkunen,Finnish
Viveiros,Portuguese
Santos,Portuguese
Söderström,Swedish
Houdet,French
Jaffré,French
Light,English
Jugnot,French
Khamis,Arabic
Kowalski,Polish
Kułakowski,Polish
Laffont,French
Le Drian,French
Liogier,French
Loreau,French
Mussard,French
Negre,Catalan
Covarrubias,Spanish
Patu de Rosemont,French
Picandet,French
Restout,French
Atkinson,English
Simonot,French
Thévenard,French
Van der Meulen,Dutch
Vayssière,French
Amato,Italian
Capurro,Italian
Cianciulli,Italian
Crotta,Italian
De Leyva,Spanish
Dini,Italian
Esposito,Italian
Gottardo,Italian
Huamán,Quechua
MacDougall,Scottish Gaelic
Mercadante,Italian
Mercadante,Spanish
Moller,German
Moller,Spanish
Mosley,English
Pasquali,Italian
Petrelli,Italian
Raciti,Italian
Sheldon,English
Tominc,Slovene
Vasta,Italian
Zanini,Italian
Abakanowicz,Polish
Ireton,English
Almeida,Portuguese
Beckford,English
Bentley,English
Burbidge,English
Beskin,Russian
Бескин,Russian
Bingham,English
Bobič,Slovene
Brandon,English
Vovk,Slovene
Gesink,Dutch
Glickman,German
Gleason,Irish
Groves,English
Goodman,English
Jacobson,English
Dias,Portuguese
Alanko,Finnish
Jevtić,Serbian
Јевтић,Serbian
Kargin,Latvian
Clooney,English
Kozak,Polish
Kozak,Czech
Kozak,Slovak
Kozak,Slovene
Kozakiewicz,Polish
Coe,English
Križaj,Slovene
Krukenberg,Low German
Kurowski,Polish
Léonard,French
Lindner,German
Liprandi,Italian
Łoziński,Polish
Maguire,English
McGuire,English
McNeill,English
McAuliffe,English
Munro,English
Merritt,English
Mirkin,English
Muchnik,Spanish
Nowowiejski,Polish
O'Hanlon,Irish
O'Shaughnessy,Irish
Aksu,Turkish
Pertwee,English
Pidgeon,English
Pott,English
Santavuori,Finnish
Redford,English
Rhodes,English
Santos,Spanish
Kerkhof,Low German
Kerkhof,Low Saxon
Järnefelt,Finnish
Järnefelt,Swedish
Eyzaguirre,Spanish
McLaughlin,English
Kidrič,Slovene
Kracht,Dutch
Kracht,Low German
Fabinyi,Hungarian
Myers,English
Facetti,Italian
Schuster,German
Faircloth,English
Humphries,English
Holmgren,Swedish
Fontaine,French
Faria,Portuguese
Farquharson,English
Flores,Spanish
Fearnley,English
Feder,German
Feder,Yiddish
Künzel,German
Ferk,Slovene
Fernström,Swedish
Ferrari,Italian
Hennigan,Irish
Burns,English
Burns,Irish
Weber,German
Weber,Spanish
Bach,German
Henig,German
Henig,English
Thomas,French
Thomas,English
Lippert,German
Lautensack,German
Walcher,German
Flack,English
Flamm,German
Fleming,English
Fliegel,German
Kristl,Slovene
Flügel,German
Lorber,German
Lorber,Yiddish
Lorber,Slovene
Folger,English
Haberer,German
Fontana,Italian
Forbes-Robertson,English
Holt,English
Holt,Danish
Waldman,German
Forner,Spanish
Hiller,German
Fossati,Italian
Fowler,English
Wiedermann,German
Wiedermann,Germanic languages
Wiedermann,Low German
Bell,English
Prechtel,German
Frankiewicz,Polish
Rohde,Danish
Rohde,Germanic languages
Fredriksson,Swedish
Ipavec,Slovene
Freitag,German
Sjöstrand,Swedish
Osterc,Slovene
Schwab,German
Schwab,English
Zombory,Hungarian
Zombori,Hungarian
Lauterbach,German
Ábrányi,Hungarian
Frič,Czech
Frič,Low German languages
Paszek,German
Paszek,Polish
Newton,English
Frost,English
Whitfield,English
Fröschl,German
Yusufoğlu,Turkish
Jakes,English
Lapajne,Slovene
Richardson,English
Förster,German
Bush,English
Winter,English
Winter,English
Gaisford,English
Gallagher,English
Gallagher,Irish
Galvão,Portuguese
Gambini,Italian
Garrity,English
Nicolaï,French
Fornalski,Polish
Gardocki,Polish
Gawron,Polish
Gałczyński,Polish
Glinka,Polish
Vizitiu,Romanian
Viñolas,Spanish
Višňovský,Slovak
von Bergen,German
von Bonin,German
Vosburgh,English
Vucetich,Croatian
Vukcevich,English
Végh,Hungarian
Vílchez,Spanish
Waronker,English
Washburn,English
Watchorn,English
Watling,English
Weeks,English
Westervelt,Dutch
Wheatley,English
Whidden,English
Whitehill,English
Wideman,English
Wilkie,English
Wilshere,English
Winchcombe,English
Winder,English
Winford,English
Wisdom,English
Wisher,English
Witherspoon,English
Wolley,English
Woodson,English
Woodson,English
Woronin,Polish
Yalman,Turkish
Yavaş,Turkish
Yepes,Spanish
Yount,English
Zahnd,Swiss German
Zajac,Slovak
Zambrano,Spanish
Zambrano,Basque
Zlotowitz,English
Ó Catháin,Irish
O'Meara,English
O'Meara,Irish
Ó Meadhra,English
Ó Meadhra,Irish
Ó Tomhrair,Irish
Özbilen,Turkish
Özbey,Turkish
Öztoprak,Turkish
İnci,Turkish
Šadeiko,Estonian
Škerjanc,Slovene
Katz,High German languages
Rossi,Italian
Müller,German
Barceló,Spanish
Krupa,Polish
Krupa,Czech
Krupa,Slovak
Krupa,Slavic languages
Krupa,West Slavic languages
Chilton,English
Casa de Dávila,Portuguese
Craviotto,Spanish
Pennanen,Finnish
Freeman,English
Huovinen,Finnish
Lacarra,Spanish
Montenegro,Spanish
Montenegro,Portuguese
Montenegro,Galician
Navarro,Spanish
Hanson,Estonian
Antos,Polish
Balisiowie,Polish
Bareja,Polish
Berent,Polish
Betliński,Polish
Białecki,Polish
Białek,Polish
Bienias,Polish
Boguski,Polish
Bohosiewicz,Polish
Borawski,Polish
Borys,Polish
Bura,Polish
Bury,Polish
Bury,English
Chmiel,Polish
Chmiel,Polish
Damboń,Polish
Domachowski,Polish
Duchnowski,Polish
Dudek,Polish
Dudek,Polish
Dziurawiec,Polish
Firląg,Polish
Fiut,Polish
Fiutowski,Polish
Linde,Estonian
Jeitteles,German
Vuorinen,Finnish
Hollings,English
Pertile,Italian
Kerkhof,Dutch Low Saxon
Schneersohn,German
Koulibaly,Bambara
Herlovsen,Norwegian
Alexander,Spanish
Alexander,English
Horvat,Croatian
Horvat,Slovene
Stamsnijder,Dutch
Plowman,English
Gerok,German
Schlegel,German
Schlegel,Dutch
Schlegel,Danish
Schlegel,Alemannic German
Schlegel,Swiss German
Gerstenmaier,multiple languages
Gertner,German
Gertner,Polish
Gertner,English
Gertner,Danish
Hartung,German
Hartung,English
Geyer,German
Gibbons,English
Schürmann,German
Jelinčič,Slovene
Gleeson,Irish
Godina,Slovene
McInnis,English
Goldmann,German
Goldner,German
Goldner,Yiddish
Guerrero,Spanish
Kirchhoff,German
Goosmann,Low German
Pressler,German
Graczyk,Polish
Gray,English
Lawrence,English
Greene,English
Greenwood,English
Greiner,High German languages
Grenander,Swedish
Griffin,English
Grilc,Slovene
De Groot,Spanish
De Groot,Dutch
Mattsson,Swedish
Hall,English
Gusenbauer,German
Sneijder,Dutch
Schubert,German
Schubert,German
Gómez,Spanish
Gomez,Spanish
Göhler,German
Göhler,East Central German
Göhler,Upper Saxon German
Göllner,German
Göransson,Swedish
Hartig,German
Hartig,German
Gültekin,Turkish
Günaydın,Turkish
Günay,Turkish
Güngör,Turkish
Pohl,German
Pohl,Slavic languages
Johnston,English
McGlone,English
Neuwirth,German
Neuwirth,English
Neuwirth,German
Neuwirth,English
Hainisch,English
Pursell,English
Pisk,Slovene
Hamdi,Turkish
Hamdi,Albanian
Hamdi,Arabic
Hanauer,German
Handl,Bavarian
Hannig,German
Hannig,West Slavic languages
Hardt,German
Hareide,Norwegian
Hargin,Swedish
Harper,English
Hart,Spanish
Hart,English
Hashem,Arabic
Hawtrey,English
Hayes,English
Haymond,English
Levey,English
Hedquist,Swedish
Hedqvist,Swedish
Linde,Spanish
Linde,Swedish
Luter,English
Lynde,English
Iturbide,Basque
Recabarren,Spanish
Reigadas,Spanish
Salcedo,Spanish
Sanz,Spanish
Segura,Basque
Solís,Spanish
Tamayo,Spanish
Janiszewski,Polish
Ureña,Spanish
Uriarte,Basque
Valverde,Spanish
Jaramillo,Spanish
Jarnik,Slovene
Vera,French
Vera,Italian
Vera,Spanish
Villafañe,Spanish
Vizcaíno,Spanish
Jeník,Czech
Jeria,Spanish
Jolley,English
Bogusz,Polish
Jänes,Estonian
Silva,Spanish
Silva,Portuguese
Kama,Estonian
Kangro,Estonian
かすや,Japanese
Keaggy,English
Keats,English
Keaveney,English
Cetina,Spanish
Kimberley,English
Klika,Czech
Klimo,Slovak
Knechtel,German
Bowes,English
小室,Japanese
Koprowski,Polish
Krajnc,Slovene
Krige,Afrikaans
Kripke,English
Guzmán,Spanish
Kulczyński,Polish
Kuosmanen,Finnish
Kuperus,Dutch
Kutay,Turkish
Kutlu,Turkish
Kynaston,English
Kyser,English
Käbin,Estonian
Kósz,Hungarian
Laht,Estonian
Lancey,English
Langbein,German
Larosa,Italian
Larosa,Spanish
Ito,Japanese
伊藤,Japanese
Kaplan,Turkish
Kaplan,Turkish
Lea,English
Learoyd,English
Leigh-Pemberton,English
Leo,German
Leo,Italian
Leo,Polish
Leo,English
Lepmets,Estonian
Lesjak,Slovene
Levick,English
Liardet,French
Libermann,French
Libermann,German
Liebing,German
Liebing,West Central German
Liebing,Upper Saxon German
Liiv,Estonian
Lill,Estonian
Limmer,German
Limmer,English
Linderman,Germanic languages
Linderman,Low German
Linderman,West Central German
Lineker,English
Brennan,English
Brennan,Irish
Atherton,English
Livsey,English
Lo Russo,Italian
Lobbe,Spanish
Lobbe,English
Loveday,English
Lowson,English
Loya,French
Loya,Italian
Loya,Spanish
Lozada,Spanish
Luff,English
Slesser,English
Pickthall,English
Pieterson,Dutch
Pirjevec,Slovene
Place,French
Place,English
Planman,Finnish
Pogrebinsky,English
Pokela,Finnish
Poland,English
Ponting,English
Porcaro,English
Portillo,Spanish
Pospíchal,Czech
Poutiainen,Finnish
Povey,English
Powter,English
Priddy,English
Prieto,Spanish
Prochnow,German
Prokosch,German
Pruefer,German
Prunier,French
Puppo,Italian
Purves,English
Pusch,German
Puustinen,Finnish
Pyne,English
Pálsson,Icelandic
Pérez-Roldán,Spanish
Queiroz,Portuguese
Quill,English
Quimby,English
Quintero,Spanish
Rabinow,English
Rajchman,Polish
Ratzlaff,German
Ratzlaff,English
Recinos,Spanish
Reddish,English
Rexhepi,Albanian
Restrepo,Spanish
Rice-Oxley,English
Riopelle,French
de Rivero,Spanish
Roig,Spanish
Rootare,Estonian
Rosich,Catalan
Rowse,English
Rozga,Croatian
Rozgonyi,Hungarian
Ruas,Portuguese
Runcie,English
Rundle,English
Ruotsalainen,Finnish
Rushout,English
Ruuth,Finnish
Rybicki,Polish
Rybár,Slovak
Rybár,Slovak
Sacasa,Spanish
Sagar,Estonian
Saldívar,Spanish
Salmelainen,Finnish
Sandberg,Swedish
Sandison,English
Sançar,Turkish
Saukkonen,Finnish
Sauvage,French
Savickas,English
Savickas,Lithuanian
Saward,English
Saygı,Turkish
Schlafly,German
Schlafly,English
Schluter,German
Schluter,English
Schluter,Dutch
Schnurr,German
Schoenfield,English
Scrimshaw,English
Scruton,English
Shafto,English
Shannon,English
Shannon,Irish
Shannon,Old Irish
Shapcott,English
Shapleigh,English
Shaw,Spanish
Shaw,English
Shehu,Albanian
Shipway,English
Shishani,Chechen
Sibul,Estonian
Silkin,English
Sisask,Estonian
Sjaastad,Norwegian
Skipwith,English
Skoglund,Swedish
Skoglund,Norwegian
Skrzypczak,Polish
Heintz,German
Heintz,English
Heintz,Norwegian
Heister,German
Heister,Dutch
Heister,Swedish
Heister,Slovak
Hellriegel,German
Hendler,Yiddish
Miller,English
Hense,German
Irmak,Turkish
Herrera,Spanish
Herring,English
Herstein,Polish
Hesse,German
Hesse,Yiddish
Heyne,Germanic languages
Higman,English
Dalton,English
Hildebrand,Swedish
Hiscock,English
Fink,Slovene
Hodgson,English
Mitrović,Croatian
Mitrović,Serbian
Holland,English
Karstens,German
Honigmann,German
Honigmann,Yiddish
Honigmann,Germanic languages
Hopkins,Spanish
Hopkins,English
Parker,English
Hornaday,English
Howie,English
Rasmussen,Spanish
Rasmussen,Danish
Rasmussen,Norwegian
Huitfeldt,Danish
Huitfeldt,Norwegian
Humby,English
Humby,English
Hummels,German
Sarkozy,French
Husemann,German
Hußmann,German
Hellmann,German
Pilkington,English
Ramos,Spanish
Ramos,Portuguese
Höglund,Swedish
Hönig,German
Hönigsberg,German
Hönigsberg,Yiddish
Hönigsberg,Germanic languages
Wilson,English
Van den Heuvel,Dutch
Roberts,English
Stegner,German
Rodríguez,Spanish
Iben,Danish
Alessandrini,Italian
Segers,Dutch
Schilling,German
Schilling,English
Mathijsen,Dutch
Bercow,English
Tuxen,Danish
Fine,English
Fichman,English
Fras,Slovene
Fras,Germanic languages
Highmore,English
Harman,English
Hartley,English
Czerniak,Polish
A'Court,English
Aabye,Danish
Aaen,Danish
Aakre,Norwegian
Aakre,Estonian
Aarnes,Norwegian
Abbey,English
Abbiss,English
Abdil,Turkish
Aberbach,German
Abonyi,Hungarian
Abplanalp,German
Abrahão,Portuguese
Abrines,Spanish
Absil,French
Acea,Spanish
Achúcarro,Spanish
Adin,English
Adlard,English
Adlešič,Slovene
Adshead,English
Agar-Ellis,English
あいうち,Japanese
Akbay,Turkish
Akman,Turkish
Akyıldız,Turkish
Akşit,Turkish
Alberty,German
Alberty,English
Alcalá-Galiano,Spanish
Alcalá,Spanish
Allik,Estonian
Alma-Tadema,Dutch
Aloisi,Italian
Alurralde,Spanish
Angello,English
Angello,Swedish
Anglada,Spanish
Anthony,English
Apicella,Italian
Appleman,English
Argerich,Spanish
Argerich,Catalan
Asbridge,English
Asghar,Arabic
Asplin,English
Asscher,Dutch
Assheton,English
Attridge,English
Audisio,Italian
Aukrust,Norwegian
Aust,German
Aust,Swedish
Aust,Danish
Aust,Norwegian
Avsenik,Slovene
Aðalsteinsson,Icelandic
Bacsik,Hungarian
Baggett,English
Bagshaw,English
Dimitrov,Bulgarian
Димитров,Bulgarian
Baillairgé,French
Balavadze,Georgian
Balke,German
Balke,Norwegian
Barcleycorn,English
Barnabé,French
Barnabé,Portuguese
Bartoň,Czech
Barák,Czech
बसुमतारी,Bodo language
Bataillard,French
Batchelor,English
Batey,English
Baxendale,English
Baykara,Turkish
Baynard,English
Baynham,English
Baştürk,Turkish
Beadon,English
Beamont,English
Bedingfeld,English
Bedser,English
Beeching,English
Begum,Bengali
Belasco,Spanish
Belasco,Basque
Belson,English
Beltre,Spanish
Benli,Turkish
Moreno,Italian
Moreno,Spanish
Moreno,Portuguese
Gogolewski,Polish
Gondz,Polish
Gościniak,Polish
Gryga,Polish
Gut,Polish
Górka,Polish
Hejmo,Polish
Peña,Spanish
Peña,Basque
Hernik,Polish
Ramotowski,Polish
Raniszewski,Polish
Romański,Polish
Roszkowski,Polish
Rusek,Polish
Rutowicz,Polish
Ryba,Polish
Ryba,Czech
Ryba,Polish
Ryba,Czech
Rymkiewicz,Polish
Ryndak,Polish
Ryś,Polish
Sieradzan,Polish
Skrok,Polish
Sochacki,Polish
Sojka,Polish
Sojka,Polish
Sopoćko,Polish
Suchecki,Polish
Surma,Polish
Sytek,Polish
Szafarz,Polish
Szojda,Polish
Szwedowski,Polish
Szymczyk,Polish
Słodkowski,Polish
Słowakiewicz,Polish
Tichy,Czech
Uryga,Polish
Wierzbowski,Polish
Winnicki,Polish
Witczak,Polish
Więcek,Polish
Wolny,German
Wolny,Polish
Zagumny,Polish
Zarzecki,Polish
Zatorski,Polish
Zawada,Polish
Zawiślak,Polish
Śmiarowski,Polish
Żaliński,Polish
Abelho,Portuguese
Baião,Portuguese
Benevides,Portuguese
Kitagawa,Japanese
Carvalhal,Spanish
Carvalhal,Portuguese
Casa de Sousa,Portuguese
Vicen,Slovak
Cirelli,Italian
Hammang,German
Mora,Italian
Mora,Spanish
Mora,Czech
Mora,Slovak
Ferreira,Spanish
Ferreira,Portuguese
Figueiredo,Spanish
Figueiredo,Portuguese
Guedes,Portuguese
Guimarães,Portuguese
Homem,Portuguese
Mata,Spanish
Mata,Catalan
Melo,Portuguese
Monteiro,Portuguese
Neves,Portuguese
Noronha,Portuguese
Ravagnani,Italian
Ravagnani,Portuguese
Sarmento,Portuguese
Adam,English
Šolc,Czech
Appelgren,Swedish
Ask,Swedish
Asker,Swedish
Štern,Slovene
Štěpán,Czech
Strauss,Germanic languages
Dickinson,English
Šváb,Czech
Šváb,Slovak
Cheney,English
Kolsrud,Norwegian
Kraft,High German languages
Kristiansson,Swedish
Lönnberg,Swedish
Moore,English
Gojkovič,Slovene
Golc,Slovene
Golež,Slovene
Golija,Slovene
Golobič,Slovene
Goljevšček,Slovene
Gorenjak,Slovene
Gorinšek,Slovene
Goričan,Slovene
Goričar,Slovene
Gorišek,Slovene
Gorjan,Slovene
Gorkič,Slovene
Gorjup,Slovene
Gorše,Slovene
Gosar,Slovene
Gorza,Slovene
Gospodarič,Slovene
Gostič,Slovene
Gostinčar,Slovene
Gostiša,Slovene
Gough,English
Govekar,Slovene
Gouraud,French
Govc,Slovene
Gošnik,Slovene
Grabeljšek,Slovene
Grabnar,Slovene
Grabrijan,Slovene
Grad,Slovene
Gradišnik,Slovene
Grahovar,Slovene
Grahor,Slovene
Grajf,Slovene
Grah,Slovene
Gračner,Slovene
Grašič,Slovene
Gregorin,Slovene
Grmek,Slovene
Grosek,Slovene
Groznik,Slovene
Grum,Slovene
Gspan,Slovene
Grčar,Slovene
Gubenšek,Slovene
Guid,Slovene
Gumilar,Slovene
Gunzek,Slovene
Gusel,Slovene
Gutsman,Slovene
Gvajc,Slovene
Guštin,Slovene
Guzej,Slovene
Guček,Slovene
Gvardjančič,Slovene
Hace,Slovene
Hajdinjak,Slovene
Hanžek,Slovene
Hardy,English
Hašnik,Slovene
Hawkins,English
Hestenes,English
Hižar,Slovene
Hlebce,Slovene
Hlebš,Slovene
Hliš,Slovene
Hlebec,Slovene
Hmeljak,Slovene
Hodnik,Slovene
Hodalič,Slovene
Honzak,Slovene
Hostnik,Slovene
Hrast,Slovene
Hrastnik,Slovene
Hrašovec,Slovene
Hren,Slovene
Hribernik,Slovene
Hrovatin,Slovene
Hrs,Slovene
Hribovšek,Slovene
Hrušovar,Slovene
Hrvacki,Slovene
Hrvatin,Slovene
Hrček,Slovene
Hudales,Slovene
Hudina,Slovene
Hudolin,Slovene
Hudnik,Slovene
Hudovernik,Slovene
Husson,French
Hvalica,Slovene
Hvale,Slovene
Huzjan,Slovene
Hvastija,Slovene
Igličar,Slovene
Ihan,Slovene
Ilič,Slovene
Imperl,Slovene
Ingolič,Slovene
Intihar,Slovene
Berker,English
Biggins,English
Birdal,Turkish
Blackham,English
Blasberg,German
Blay,Spanish
Blay,English
Blennerhassett,English
Blew,English
Bloodworth,English
Bogado,Spanish
Bognár,Hungarian
Bohl,German
Bohl,English
Bomer,English
Bonato,French
Bonato,Italian
Bonsignore,Italian
Bonsignore,English
Bonsor,English
Booysen,Afrikaans
Bordman,English
Borovský,Czech
Borovský,Slovak
Botting,English
Boudreaux,French
Brabazon,English
Brailsford,English
Bratko,Slovene
Brazier,English
Brewis,English
Brezis,French
Brightman,English
Brigman,English
Brittingham,English
Broadley,English
Brocklebank,English
Brodrick,English
Broers,Dutch
Bromley-Davenport,English
Brooksbank,English
Brownjohn,English
Brownstein,English
Brunelle,French
Buhagiar,Maltese
Buika,Spanish
Bulthuis,Dutch
Burdon,English
Burrough,English
Burry,English
Busbee,English
Levičnik,Slovene
Lešnjak,Slovene
Leščak,Slovene
Kosi,Slovene
Kosmač,Slovene
Kosta,Slovene
Kotar,Slovene
Kotnik,Slovene
Kovič,Slovene
Kozar,Slovene
Kozjek,Slovene
Kozole,Slovene
Kozlevčar,Slovene
Kozmus,Slovene
Košar,Slovene
Košorok,Slovene
Košuta,Slovene
Košmrlj,Slovene
Košutnik,Slovene
Kožuh,Slovene
Kragelj,Slovene
Kralj,Slovene
Kramolc,Slovene
Krampač,Slovene
Krapež,Slovene
Kraševec,Slovene
Kravanja,Slovene
Kraševac,Slovene
Kravos,Slovene
Krašna,Slovene
Krašovec,Slovene
Krek,Slovene
Krelj,Slovene
Kristančič,Slovene
Križan,Slovak
Križan,Slovene
Križan,Slovak
Križan,Slovene
Križman,Slovene
Krmelj,Slovene
Krofta,Czech
Krošl,Slovene
Kropušek,Slovene
Kruh,Slovene
Krumpestar,Slovene
Kuhar,Slovene
Kuhelj,Slovene
Kucler,Slovene
Kuk,Slovene
Kukec,Slovene
Kulovec,Slovene
Kumer,Slovene
Kumerdej,Slovene
Kumelj,Slovene
Kunstelj,Slovene
Kunst,German
Kunst,Dutch
Kunčič,Slovene
Kuralt,Slovene
Kus,Czech
Kus,Slovak
Kus,Slovene
Kuzmič,Slovene
Kučan,Slovene
Kušar,Slovene
Kveder,Slovene
Kvas,Slovene
Labernik,Slovene
Lacko,Slovene
Lacko,Slovene
Lahovnik,Slovene
Lainšček,Slovene
Lajevec,Slovene
Lakovič,Slovene
Lampreht,Slovene
Lamovec,Slovene
Lampret,Slovene
Lamut,Slovene
Langerholc,Slovene
Lasič,Slovene
Lavrenčič,Slovene
Lačen,Slovene
Leban,Slovene
Leben,Slovene
Lebič,Slovene
Lebarič,Slovene
Legin,Slovene
Legiša,Slovene
Lekan,Slovene
Lekše,Slovene
Lenarčič,Slovene
Lenardič,Slovene
Lenassi,Slovene
Lenasi,Slovene
Lenič,Slovene
Lenček,Slovene
Lenče,Slovene
Lesar,Slovene
Leskovec,Slovene
Leskovšek,Slovene
Leskošek,Slovene
Letonja,Slovene
Levec,Slovene
Hruška,Slovak
Hunter,English
Jelen,Slovene
Jelen,Slovene
Magierowski,Polish
Majdecki,Polish
Malanowski,Polish
Maniura,Polish
Matlak,Polish
Mazur,Polish
Mazurek,Polish
Mazurek,Polish
Mazuś,Polish
Małłek,Polish
Maśliński,Polish
Melodysta,Polish
Meysztowicz,Polish
Michalak,Polish
Montalk,Polish
Moskal,Polish
Mąkosza,Polish
Nicholls,English
North,English
Olekszyk,Polish
Opasiński,Polish
Orski,Polish
Otyś,Polish
Pająk,Polish
Pakosz,Polish
Pankau,Polish
Panuś,Polish
Pardecki,Polish
Partyka,Polish
Pazura,Polish
Pańczyk,Polish
Perkowski,Polish
Piechota,Polish
Pietraszek,Polish
Pilarski,Polish
Piwowarczyk,Polish
Piątek,Polish
Pięta,Polish
Popek,Polish
Popek,Polish
Doyle,English
Doyle,Irish
Przypkowski,Polish
Puchała,Polish
Purcelewski,Polish
Rataj,Polish
Rataj,Slovak
Rataj,Bosnian
Sulej,Polish
Wołk-Lewanowicz,Polish
Hämeen-Anttila,Finnish
Isometsä,Finnish
Isomäki,Finnish
Janhonen,Finnish
Jantunen,Finnish
Kilpeläinen,Finnish
Leminen,Finnish
Liedes,Finnish
Lipsanen,Finnish
Urban,Slovene
Urban,Slovene
Ventura,Italian
Ventura,Spanish
Ventura,English
Ventura,Portuguese
Lyytikäinen,Finnish
Malmivaara,Finnish
Mielonen,Finnish
Mykkänen,Finnish
Pelkonen,Finnish
Pietiläinen,Finnish
Ruuska,Finnish
Teittinen,Finnish
Tynkkynen,Finnish
