Maša,F,Slovene
Melisa,F,Turkish
Melisa,F,Dutch
Melisa,F,Latvian
Meta,F,Dutch
Meta,F,Slovene
Meta,F,Latvian
Mica,F,Slovene
Mirela,F,Polish
Mirka,F,Polish
Marsý,F,Icelandic
Marsilía,F,Icelandic
Bríana,F,Icelandic
Bríanna,F,Icelandic
Bríet,F,Icelandic
Martína,F,Icelandic
Marí,F,Icelandic
Burkney,F,Icelandic
Bylgja,F,Icelandic
Maríam,F,Icelandic
Maríana,F,Icelandic
Marían,F,Icelandic
Maríanna,F,Icelandic
Maríkó,F,Icelandic
Marínella,F,Icelandic
Marísa,F,Icelandic
Marít,F,Icelandic
Maríuerla,F,Icelandic
Úa,F,Icelandic
Marý,F,Icelandic
Marólína,F,Icelandic
Úlfa,F,Icelandic
Matthea,F,Dutch
Úlfdís,F,Icelandic
Matthildur,F,Icelandic
Matthía,F,Icelandic
Úlfheiður,F,Icelandic
Mattíana,F,Icelandic
Mattína,F,Icelandic
Mattý,F,Icelandic
Úlfrún,F,Icelandic
Bíbí,F,Icelandic
Maídís,F,Icelandic
Meda,F,Icelandic
Bína,F,Icelandic
Úndína,F,Icelandic
Úranía,F,Icelandic
Mekkin,F,Icelandic
Bóel,F,Icelandic
Mekkín,F,Icelandic
Úrsúla,F,Icelandic
Melinda,F,Dutch
Melkorka,F,Icelandic
Bóthildur,F,Icelandic
Melrós,F,Icelandic
Messíana,F,Icelandic
Ýr,F,Icelandic
Camilla,F,Icelandic
Camilla,F,Italian
Ýrr,F,Icelandic
Mey,F,Icelandic
Cecilía,F,Icelandic
Mikaelína,F,Icelandic
Dagbjörg,F,Icelandic
Dagbjört,F,Icelandic
Dagheiður,F,Icelandic
Daggrós,F,Icelandic
Dagmey,F,Icelandic
Mildríður,F,Icelandic
Dalla,F,Icelandic
Daldís,F,Icelandic
Minney,F,Icelandic
Minný,F,Icelandic
Dalrós,F,Icelandic
Dalía,F,Icelandic
Mist,F,Icelandic
Danfríður,F,Icelandic
Daney,F,Icelandic
Danhildur,F,Icelandic
Danheiður,F,Icelandic
Danía,F,Icelandic
Daníella,F,Icelandic
Mjalldís,F,Icelandic
Mjallhvít,F,Icelandic
Mjaðveig,F,Icelandic
Daðey,F,Icelandic
Mjöll,F,Icelandic
Dendý,F,Icelandic
Didda,F,Icelandic
Dilja,F,Icelandic
Diljá,F,Icelandic
Dimmey,F,Icelandic
Dimmblá,F,Icelandic
Mundheiður,F,Icelandic
Munda,F,Icelandic
Mundhildur,F,Icelandic
Draumey,F,Icelandic
Drífa,F,Icelandic
Myrra,F,Icelandic
Droplaug,F,Icelandic
Drótt,F,Icelandic
Mábil,F,Icelandic
Dröfn,F,Icelandic
Málfríður,F,Icelandic
Málhildur,F,Icelandic
Málmfríður,F,Icelandic
Mánadís,F,Icelandic
Máney,F,Icelandic
Dæja,F,Icelandic
Día,F,Icelandic
Díanna,F,Icelandic
Díana,F,Icelandic
Díma,F,Icelandic
Dísa,F,Icelandic
Dís,F,Icelandic
Dísella,F,Icelandic
Dómhildur,F,Icelandic
Mía,F,Icelandic
Mínerva,F,Icelandic
Dóra,F,Icelandic
Dórothea,F,Icelandic
Míra,F,Icelandic
Dóróthea,F,Icelandic
Dórótea,F,Icelandic
Mítra,F,Icelandic
Dögg,F,Icelandic
Móeiður,F,Icelandic
Dögun,F,Icelandic
Móey,F,Icelandic
Dúa,F,Icelandic
Móheiður,F,Icelandic
Móníka,F,Icelandic
Dúna,F,Icelandic
Dýrborg,F,Icelandic
Dýrfinna,F,Icelandic
Dýrley,F,Icelandic
Dýrleif,F,Icelandic
Mörk,F,Icelandic
Dýrunn,F,Icelandic
Mýra,F,Icelandic
Edil,F,Icelandic
Efemía,F,Icelandic
Egedía,F,Icelandic
Nadía,F,Icelandic
Eggrún,F,Icelandic
Nanna,F,Icelandic
Nanný,F,Icelandic
Nansý,F,Icelandic
Naomí,F,Icelandic
Natalía,F,Icelandic
Egla,F,Icelandic
Naómí,F,Icelandic
Nellý,F,Icelandic
Einey,F,Icelandic
Eindís,F,Icelandic
Einfríður,F,Icelandic
Einhildur,F,Icelandic
Einrún,F,Icelandic
Eirfinna,F,Icelandic
Eirdís,F,Icelandic
Eiríka,F,Icelandic
Eirný,F,Icelandic
Ninna,F,Icelandic
Ninja,F,Icelandic
Niðbjörg,F,Icelandic
Njála,F,Icelandic
Njóla,F,Icelandic
Eiðný,F,Icelandic
Eiðunn,F,Icelandic
Eldey,F,Icelandic
Eleina,F,Icelandic
Elfa,F,Latvian
Elenóra,F,Icelandic
Elfur,F,Icelandic
Elinóra,F,Icelandic
Elley,F,Icelandic
Elli,F,Finnish
Ellisif,F,Icelandic
Ellý,F,Icelandic
Elsie,F,Icelandic
Elsabet,F,Icelandic
Elsý,F,Icelandic
Náttsól,F,Icelandic
Elva,F,Latvian
Elvý,F,Icelandic
Elíana,F,Icelandic
Elía,F,Icelandic
Elína,F,Icelandic
Elínbjörg,F,Icelandic
Elínbet,F,Icelandic
Elínborg,F,Icelandic
Elínbjört,F,Icelandic
Elínheiður,F,Icelandic
Nína,F,Icelandic
Elíngunnur,F,Icelandic
Elínora,F,Icelandic
Elíná,F,Icelandic
Elínrós,F,Icelandic
Nóa,F,Icelandic
Elírós,F,Icelandic
Elisabet,F,Icelandic
Elísa,F,Icelandic
Nótt,F,Icelandic
Emelíana,F,Icelandic
Emelía,F,Icelandic
Emilíanna,F,Icelandic
Emilíana,F,Icelandic
Nýbjörg,F,Icelandic
Eneka,F,Icelandic
Odda,F,Icelandic
Longina,F,Polish
Makaria,F,Polish
Maksymiliana,F,Polish
Eligia,F,Polish
Ernestyna,F,Polish
Fatiha,F,Dutch
Fatiha,F,Arabic
Fausta,F,Italian
Faustyna,F,Polish
Felicjana,F,Polish
Franciszka Ksawera,F,Polish
Gustawa,F,Polish
Hermana,F,Polish
Honorata,F,Polish
Honorata,F,Spanish
Radosława,F,Polish
Rafaela,F,Polish
Romualda,F,Latvian
Romualda,F,Lithuanian
Rudolfa,F,Polish
Sebastiana,F,Catalan
Soledad,F,Spanish
Sława,F,Polish
Trinidad,F,Spanish
Wiesława,F,Polish
Włodzisława,F,Polish
ゆみこ,F,Japanese
Zbygniewa,F,Polish
Żywia,F,Slovene
Maria Teresa,F,Italian
Maria Teresa,F,Catalan
Blanca,F,Spanish
Elizabete,F,Latvian
Mavis,F,English
Lucinete,F,Portuguese
Agða,F,Icelandic
Allý,F,Icelandic
Ann-Sofie,F,Swedish
Arta,F,Latvian
Axelía,F,Icelandic
Eila,F,Finnish
Emelína,F,Icelandic
Emý,F,Icelandic
Engla,F,Icelandic
Erla,F,Icelandic
Gunnborg,F,Icelandic
Gunnel,F,Swedish
Hólmfríður,F,Icelandic
Irmelin,F,German
Ísold,F,Icelandic
Jessý,F,Icelandic
Kazimiera,F,Polish
Kazimiera,F,Lithuanian
Lili,F,German
Lisette,F,Dutch
Lisen,F,Swedish
Malou,F,Dutch
Mireille,F,Dutch
Reine,F,French
Ritva,F,Finnish
Saga,F,Icelandic
Sumaya,F,Arabic
Sylvia,F,Dutch
Ulvhild,F,Icelandic
Úlfhildur,F,Icelandic
Yrja,F,Icelandic
Yrsa,F,Icelandic
Kalina,F,Polish
Saida,F,Dutch
Saida,F,Arabic
سعيدة,F,Dutch
سعيدة,F,Arabic
Juana,F,Spanish
Reyhan,F,Turkish
Felicia,F,Finnish
Felicia,F,Dutch
Herta,F,Latvian
Altagracia,F,Spanish
Oivi,F,Finnish
Gwen,F,Dutch
Gwen,F,Welsh
Luciana,F,Italian
Lily,F,Dutch
Lily,F,Russian
Mildred,F,Dutch
Nadia,F,Italian
Nadia,F,Polish
Nadia,F,Dutch
Nadia,F,Ukrainian
Bolesława,F,Polish
Czcibora,F,Polish
Dagna,F,Polish
Galla,F,Polish
Xiomara,F,Spanish
Halszka,F,Polish
Hermenegilda,F,Polish
Jagoda,F,Polish
Casilda,F,Spanish
きよこ,F,Japanese
Klarysa,F,Polish
Konstantyna,F,Polish
Kora,F,Latvian
Licynia,F,Polish
Engilbjört,F,Icelandic
Engilráð,F,Icelandic
Oddbjörg,F,Icelandic
Enika,F,Icelandic
Oddfreyja,F,Icelandic
Enja,F,Icelandic
Oddgerður,F,Icelandic
Oddhildur,F,Icelandic
Enóla,F,Icelandic
Oddlaug,F,Icelandic
Oddleif,F,Icelandic
Oddrún,F,Icelandic
Erlen,F,Icelandic
Oddvör,F,Icelandic
Erlín,F,Icelandic
Oktavía,F,Icelandic
Októvía,F,Icelandic
Esja,F,Icelandic
Etna,F,Icelandic
Estiva,F,Icelandic
Eufemía,F,Icelandic
Evfemía,F,Icelandic
Evey,F,Icelandic
Evgenía,F,Icelandic
Evlalía,F,Icelandic
Evíta,F,Icelandic
Eybjörg,F,Icelandic
Eydís,F,Icelandic
Ormheiður,F,Icelandic
Eygerður,F,Icelandic
Eyfríður,F,Icelandic
Ormhildur,F,Icelandic
Eygló,F,Icelandic
Eyhildur,F,Icelandic
Eyja,F,Icelandic
Eyjalín,F,Icelandic
Otkatla,F,Icelandic
Eyleif,F,Icelandic
Eylín,F,Icelandic
París,F,Icelandic
Eyrún,F,Icelandic
Eyveig,F,Icelandic
Eyþrúður,F,Icelandic
Eyþóra,F,Icelandic
Peta,F,Icelandic
Eðna,F,Icelandic
Petrea,F,Icelandic
Petrína,F,Icelandic
Petronella,F,Dutch
Petrós,F,Icelandic
Petrónella,F,Icelandic
Petrún,F,Icelandic
Petrúnella,F,Icelandic
Pollý,F,Icelandic
Polly,F,Icelandic
Fanndís,F,Icelandic
Fanney,F,Icelandic
Fanný,F,Icelandic
Fannlaug,F,Icelandic
Fema,F,Icelandic
Pála,F,Icelandic
Pálfríður,F,Icelandic
Páldís,F,Icelandic
Páley,F,Icelandic
Pálheiður,F,Icelandic
Pálhanna,F,Icelandic
Pálhildur,F,Icelandic
Filippía,F,Icelandic
Finna,F,Icelandic
Finnbjörg,F,Icelandic
Finnbjörk,F,Icelandic
Finnboga,F,Icelandic
Pálmey,F,Icelandic
Finnborg,F,Icelandic
Finney,F,Icelandic
Pálmfríður,F,Icelandic
Finndís,F,Icelandic
Finnfríður,F,Icelandic
Pálrún,F,Icelandic
Finnlaug,F,Icelandic
Pálína,F,Icelandic
Pálín,F,Icelandic
Pétrína,F,Icelandic
Pétrún,F,Icelandic
Fjalldís,F,Icelandic
Fjóla,F,Icelandic
Rafney,F,Icelandic
Rafnhildur,F,Icelandic
Ragnbjörg,F,Icelandic
Ragnfríður,F,Icelandic
Ragney,F,Icelandic
Ragnheiður,F,Icelandic
Rakel,F,Icelandic
Randalín,F,Icelandic
Randý,F,Icelandic
Randíður,F,Icelandic
Folda,F,Icelandic
Rannva,F,Icelandic
Reginbjörg,F,Icelandic
Regína,F,Icelandic
Fransiska,F,Icelandic
Fregn,F,Icelandic
Freygerður,F,Icelandic
Freylaug,F,Icelandic
Freyleif,F,Icelandic
Reyndís,F,Icelandic
Reynhildur,F,Icelandic
Reynheiður,F,Icelandic
Friðbjörg,F,Icelandic
Friðborg,F,Icelandic
Friðbjört,F,Icelandic
Friðdóra,F,Icelandic
Friðdís,F,Icelandic
Friðfinna,F,Icelandic
Friðey,F,Icelandic
Friðgerður,F,Icelandic
Friðjóna,F,Icelandic
Friðlaug,F,Icelandic
Friðleif,F,Icelandic
Friðlín,F,Icelandic
Friðmey,F,Icelandic
Friðný,F,Icelandic
Friðrikka,F,Icelandic
Friðrún,F,Icelandic
Friðrós,F,Icelandic
Friðsemd,F,Icelandic
Friðveig,F,Icelandic
Friðþóra,F,Icelandic
Runný,F,Icelandic
Rán,F,Icelandic
Frán,F,Icelandic
Ráðhildur,F,Icelandic
Fróðný,F,Icelandic
Fríður,F,Icelandic
Ríkey,F,Icelandic
Fura,F,Icelandic
Rín,F,Icelandic
Ríta,F,Icelandic
Róbjörg,F,Icelandic
Róberta,F,Icelandic
Rós,F,Icelandic
Rósa,F,Icelandic
Rósalind,F,Icelandic
Rósanna,F,Icelandic
Rósborg,F,Icelandic
Rósbjörg,F,Icelandic
Róselía,F,Icelandic
Rósfríður,F,Icelandic
Rósey,F,Icelandic
Róshildur,F,Icelandic
Rósinkara,F,Icelandic
Róslaug,F,Icelandic
Róslinda,F,Icelandic
Róslind,F,Icelandic
Róslín,F,Icelandic
Rósmarý,F,Icelandic
Rósmary,F,Icelandic
Rósmunda,F,Icelandic
Rósný,F,Icelandic
Röfn,F,Icelandic
Rögn,F,Icelandic
Röskva,F,Icelandic
Rún,F,Icelandic
Rúnhildur,F,Icelandic
Rúndís,F,Icelandic
Rúrí,F,Icelandic
Fía,F,Icelandic
Fídes,F,Icelandic
Fífa,F,Icelandic
Sabrína,F,Icelandic
Fönn,F,Icelandic
Sabína,F,Icelandic
Gabríela,F,Icelandic
Salbjörg,F,Icelandic
Saldís,F,Icelandic
Salgerður,F,Icelandic
Salka,F,Icelandic
Salný,F,Icelandic
Salína,F,Icelandic
Salín,F,Icelandic
Gauja,F,Icelandic
Gauthildur,F,Icelandic
Gefn,F,Icelandic
Geira,F,Icelandic
Geirdís,F,Icelandic
Geirbjörg,F,Icelandic
Geirfinna,F,Icelandic
Geirfríður,F,Icelandic
Geirhildur,F,Icelandic
Geirlaug,F,Icelandic
Geirlöð,F,Icelandic
Geirný,F,Icelandic
Geirríður,F,Icelandic
Geirrún,F,Icelandic
Sarína,F,Icelandic
Gestheiður,F,Icelandic
Gestný,F,Icelandic
Gestrún,F,Icelandic
Gillý,F,Icelandic
Gissunn,F,Icelandic
Xaveria,F,Spanish
Zala,F,Slovene
Zöldike,F,Hungarian
Rudolfina,F,Polish
Siân,F,Welsh
Dunja,F,Dutch
Gwyneth,F,Welsh
Ivy,F,Dutch
Nursel,F,Turkish
Hannele,F,Finnish
Stephanie,F,Dutch
Sugár,F,Hungarian
Tonya,F,English
Edyta,F,Polish
Ibtisam,F,Arabic
Egidija,F,Lithuanian
Eglė,F,Lithuanian
Szkilla,F,Hungarian
Eileen,F,English
Eileen,F,Dutch
Marissa,F,Dutch
Quirine,F,Dutch
Rosalinda,F,Dutch
Tatiana,F,Dutch
Tekla,F,Latvian
Thirza,F,Dutch
Tabita,F,Latvian
Elín,F,Icelandic
Elina,F,Finnish
Elina,F,Dutch
Elina,F,Swedish
Elisabetta,F,Italian
Elise,F,Dutch
Elvyra,F,Lithuanian
Elżbieta,F,Polish
Emélie,F,Swedish
Emilija,F,Slovene
Emilija,F,Lithuanian
Emmanuelle,F,French
Remalda,F,Lithuanian
Nafisa,F,Arabic
Núria,F,Catalan
Pınar,F,Turkish
Erica,F,Italian
Erica,F,Dutch
Liese,F,German
Esmeralda,F,Dutch
Esmeralda,F,Latvian
Augusta,F,Dutch
Etel,F,Finnish
Etel,F,Hungarian
Etela,F,Lithuanian
Gunda,F,Latvian
Evelina,F,Italian
Evelina,F,Spanish
Evelina,F,Dutch
Evelina,F,Lithuanian
Fabienne,F,French
Fabienne,F,Dutch
Fabienne,F,French
Fabienne,F,Dutch
Tove,F,Finnish
Tove,F,Swedish
Tove,F,Danish
Laimutė,F,Lithuanian
Fatoş,F,Turkish
Marlene,F,Dutch
Liv,F,Dutch
Femke,F,Dutch
Fenna,F,Dutch
Fennedine,F,German
Feodora,F,Russian
Fernanda,F,Italian
Fernanda,F,Spanish
Fernanda,F,Portuguese
Sieglinde,F,German
Margret,F,Icelandic
Filiz,F,Turkish
Filiz,F,Dutch
Larissa,F,Dutch
Larissa,F,Russian
Moira,F,English
Manja,F,Dutch
Natasha,F,Dutch
Natasha,F,Arabic
Via,F,Hungarian
Linnéa,F,Swedish
Linnea,F,Swedish
Rosemary,F,English
Florentine,F,Dutch
Sanna,F,Finnish
Sanna,F,Dutch
Frances,F,English
Frances,F,Dutch
Franka,F,Dutch
Millicent,F,English
Jaroslava,F,Slavic languages
Siham,F,Dutch
Siham,F,Arabic
Virginija,F,Lithuanian
Danica,F,Slovene
Villő,F,Hungarian
Marcia,F,Dutch
Małomira,F,Polish
Mieczysława,F,Polish
Nepomucena,F,Polish
Nikolina,F,Spanish
Palmira,F,Italian
Palmira,F,Spanish
Palmira,F,Portuguese
Ciara,F,Irish
Paz,F,Spanish
Przemysława,F,Polish
Radomiła,F,Polish
Arnbjørg,F,Icelandic
Aija,F,Latvian
Aili,F,Finnish
Aini,F,Finnish
Ainikki,F,Finnish
Aira,F,Finnish
Aira,F,Latvian
Alli,F,Finnish
Anitta,F,Finnish
Anna-Liisa,F,Finnish
Anni,F,Finnish
Anu,F,Finnish
Armi,F,Finnish
Assi,F,Finnish
Auli,F,Finnish
Aune,F,Finnish
Auri,F,Finnish
Avelina,F,Finnish
Catrina,F,Finnish
Eine,F,Finnish
Eini,F,Finnish
Elma,F,Dutch
Elma,F,Latvian
Else,F,Dutch
Elsi,F,Finnish
Elvi,F,Finnish
Elviira,F,Finnish
Enni,F,Finnish
Erja,F,Finnish
Esteri,F,Finnish
Eveliina,F,Finnish
Helinä,F,Finnish
Helli,F,Finnish
Hellevi,F,Finnish
Hellin,F,Finnish
Hely,F,Finnish
Henna,F,Finnish
Hertta,F,Finnish
Hille,F,Finnish
Hortense,F,Finnish
Iiris,F,Finnish
Ilmi,F,Finnish
Immi,F,Finnish
Ira,F,Latvian
Irmeli,F,Finnish
Kaisa,F,Finnish
Kaisu,F,Finnish
Kastehelmi,F,Finnish
Kerttu,F,Finnish
Kiia,F,Finnish
Klaudia,F,Polish
Kylli,F,Finnish
Leeni,F,Finnish
Liia,F,Finnish
Liia,F,Estonian
Liina,F,Finnish
Liina,F,Estonian
Ela,F,Slovene
Ansa,F,Finnish
Lumi,F,Finnish
Maiju,F,Finnish
Maikki,F,Finnish
Maila,F,Finnish
Mailis,F,Finnish
Mailis,F,Estonian
Maire,F,Finnish
Maire,F,Estonian
Maisa,F,Finnish
Manta,F,Finnish
Marjut,F,Finnish
Meeri,F,Finnish
Merja,F,Finnish
Mervi,F,Finnish
Metta,F,Icelandic
Mies,F,Finnish
Miina,F,Finnish
Miina,F,Estonian
Minea,F,Finnish
Minni,F,Finnish
Mirjami,F,Finnish
Mirkka,F,Finnish
Neela,F,Finnish
Nella,F,Icelandic
Oili,F,Finnish
Peppi,F,Finnish
Pihla,F,Finnish
Pilvi,F,Finnish
Piritta,F,Finnish
Pirjo,F,Finnish
Selja,F,Icelandic
Gjaflaug,F,Icelandic
Selka,F,Icelandic
Selmdís,F,Icelandic
Septíma,F,Icelandic
Senía,F,Icelandic
Sera,F,Icelandic
Seselía,F,Icelandic
Gloría,F,Icelandic
Sesilía,F,Icelandic
Sessilía,F,Icelandic
Sesselía,F,Icelandic
Gló,F,Icelandic
Glódís,F,Icelandic
Glóbjört,F,Icelandic
Glóey,F,Icelandic
Glóð,F,Icelandic
Gná,F,Icelandic
Sigdís,F,Icelandic
Sigdóra,F,Icelandic
Sigfríður,F,Icelandic
Sigga,F,Icelandic
Siggerður,F,Icelandic
Sigmunda,F,Icelandic
Signa,F,Icelandic
Signhildur,F,Icelandic
Sigurbirna,F,Icelandic
Sigurbjörg,F,Icelandic
Sigurbjört,F,Icelandic
Sigurborg,F,Icelandic
Sigurdríf,F,Icelandic
Sigurbára,F,Icelandic
Sigurdrífa,F,Icelandic
Sigurdís,F,Icelandic
Sigurey,F,Icelandic
Sigurdóra,F,Icelandic
Sigurfinna,F,Icelandic
Sigurfljóð,F,Icelandic
Sigurgeira,F,Icelandic
Grélöð,F,Icelandic
Grét,F,Icelandic
Gréta,F,Icelandic
Sigurhanna,F,Icelandic
Sigurhelga,F,Icelandic
Sigurhildur,F,Icelandic
Gríma,F,Icelandic
Grímey,F,Icelandic
Grímheiður,F,Icelandic
Sigurjóna,F,Icelandic
Sigurlaug,F,Icelandic
Sigurleif,F,Icelandic
Sigurlilja,F,Icelandic
Sigurlinn,F,Icelandic
Sigurlín,F,Icelandic
Sigurlína,F,Icelandic
Sigurmunda,F,Icelandic
Sigurnanna,F,Icelandic
Sigursteina,F,Icelandic
Sigurunn,F,Icelandic
Sigurveig,F,Icelandic
Gullbrá,F,Icelandic
Sigurvina,F,Icelandic
Sigurást,F,Icelandic
Sigurða,F,Icelandic
Sigurásta,F,Icelandic
Gunnbjört,F,Icelandic
Gunndís,F,Icelandic
Gunndóra,F,Icelandic
Gunnfinna,F,Icelandic
Gunnella,F,Icelandic
Gunnfríður,F,Icelandic
Gunnheiður,F,Icelandic
Gunnjóna,F,Icelandic
Gunnleif,F,Icelandic
Gunnlöð,F,Icelandic
Gunnrún,F,Icelandic
Gunnur,F,Icelandic
Gunnvör,F,Icelandic
Sigurósk,F,Icelandic
Sigurþóra,F,Icelandic
Gunný,F,Icelandic
Gunnþóra,F,Icelandic
Gunnþórunn,F,Icelandic
Gurrý,F,Icelandic
Sigþrúður,F,Icelandic
Sigþóra,F,Icelandic
Silfa,F,Icelandic
Guðbjörg,F,Icelandic
Silfrún,F,Icelandic
Guðbjört,F,Icelandic
Guðborg,F,Icelandic
Guðdís,F,Icelandic
Guðfinna,F,Icelandic
Silfá,F,Icelandic
Silla,F,Icelandic
Silka,F,Icelandic
Guðjóna,F,Icelandic
Guðlaug,F,Icelandic
Silvía,F,Icelandic
Guðleif,F,Icelandic
Mojca,F,Slovene
Nataša,F,Slovene
Neja,F,Slovene
Patricija,F,Slovene
Patricija,F,Lithuanian
Patrizia,F,Italian
Pierina,F,Spanish
Polona,F,Slovene
Rika,F,Dutch
Rozalija,F,Slovene
Rozi,F,Hungarian
Sanda,F,Latvian
Taja,F,Slovene
Ula,F,Slovene
Urša,F,Slovene
Urška,F,Slovene
Valda,F,Latvian
Vita,F,Slovene
Vita,F,Latvian
Vlada,F,Slovene
Vlada,F,Estonian
Vlada,F,Lithuanian
Zlatka,F,Slovene
Špela,F,Slovene
Štefanija,F,Slovene
Štefka,F,Slovene
Žana,F,Slovene
Živa,F,Slovene
Nazlı,F,Turkish
Angelika,F,Latvian
Arcangela,F,Italian
Cristina,F,Italian
Cristina,F,Spanish
Cristina,F,Catalan
Hildegarda,F,Polish
Juliana,F,Dutch
Margherita,F,Italian
Michela,F,Italian
Afifa,F,English
Afifa,F,Indonesian
Laetitia,F,Dutch
Buddug,F,Welsh
Afke,F,Dutch
Machteld,F,Dutch
Nellie,F,Dutch
Paola,F,Italian
Paola,F,Spanish
Paola,F,Dutch
Suzanne,F,English
Suzanne,F,Dutch
Tine,F,Dutch
Alicia,F,Spanish
Alicia,F,Dutch
Lucy,F,English
Lucy,F,Dutch
Ľubica,F,Slovak
Helen,F,Dutch
Stefania,F,Italian
Stefania,F,Polish
Georgiana,F,English
Rosina,F,Dutch
Inés,F,Spanish
Gladys,F,Dutch
Winifred,F,English
Edwina,F,English
Katinka,F,Dutch
Lilja,F,Icelandic
Gülşen,F,Turkish
Orsolya,F,Hungarian
Mei,F,Japanese
Mei,F,Dutch
Dąbrówka,F,Polish
Bella,F,Latvian
Barbora,F,Czech
Barbora,F,Slovak
Janet,F,English
Janet,F,Dutch
Janika,F,Finnish
Crystal,F,English
えり,F,Japanese
Gabrielle,F,French
Gabrielle,F,Dutch
Valentina,F,Italian
Valentina,F,Spanish
Valentina,F,Dutch
Valentina,F,Slovene
Valentina,F,Lithuanian
さき,F,Japanese
Hedvig,F,German
Beatriz,F,Spanish
Beatriz,F,Portuguese
Beatriz,F,Galician
Monica,F,Italian
Monica,F,Dutch
Liisa,F,Finnish
Inez,F,Spanish
Inez,F,Dutch
Pavla,F,Czech
Pavla,F,Slovene
Solange,F,French
Guðlín,F,Icelandic
Guðmey,F,Icelandic
Guðmunda,F,Icelandic
Sirrý,F,Icelandic
Sjöfn,F,Icelandic
Guðmundína,F,Icelandic
Guðsteina,F,Icelandic
Guðveig,F,Icelandic
Skarpheiður,F,Icelandic
Gytta,F,Icelandic
Gyðríður,F,Icelandic
Gyðja,F,Icelandic
Gæflaug,F,Icelandic
Gía,F,Icelandic
Gígja,F,Icelandic
Gísley,F,Icelandic
Gíslný,F,Icelandic
Gíslunn,F,Icelandic
Gíslrún,F,Icelandic
Gíslína,F,Icelandic
Gógó,F,Icelandic
Góa,F,Icelandic
Hadda,F,Icelandic
Skuld,F,Icelandic
Haddý,F,Icelandic
Hafbjörg,F,Icelandic
Hafborg,F,Icelandic
Hafdís,F,Icelandic
Hafey,F,Icelandic
Hafliða,F,Icelandic
Haflína,F,Icelandic
Hafný,F,Icelandic
Hafrós,F,Icelandic
Hafrún,F,Icelandic
Hafsteina,F,Icelandic
Hafþóra,F,Icelandic
Hallbera,F,Icelandic
Hallbjörg,F,Icelandic
Hallborg,F,Icelandic
Skúla,F,Icelandic
Skúlína,F,Icelandic
Halley,F,Icelandic
Halldóra,F,Icelandic
Hallkatla,F,Icelandic
Hallgunnur,F,Icelandic
Hallný,F,Icelandic
Hallrún,F,Icelandic
Hallveig,F,Icelandic
Hallvör,F,Icelandic
Snjáfríður,F,Icelandic
Snjófríður,F,Icelandic
Snjólaug,F,Icelandic
Snorra,F,Icelandic
Snæbjörg,F,Icelandic
Snæbjört,F,Icelandic
Snæbrá,F,Icelandic
Snæborg,F,Icelandic
Snædís,F,Icelandic
Snælaug,F,Icelandic
Snærún,F,Icelandic
Snærós,F,Icelandic
Snót,F,Icelandic
Sonný,F,Icelandic
Hansa,F,Icelandic
Hansína,F,Icelandic
Harpa,F,Icelandic
Heba,F,Arabic
Hauður,F,Icelandic
Hedí,F,Icelandic
Stefanía,F,Icelandic
Stefánný,F,Icelandic
Steina,F,Icelandic
Heiðbjörg,F,Icelandic
Steinbjörg,F,Icelandic
Heiðbjörk,F,Icelandic
Heiðbrá,F,Icelandic
Heiðbjört,F,Icelandic
Steinborg,F,Icelandic
Heiðdís,F,Icelandic
Heiðlaug,F,Icelandic
Heiðlóa,F,Icelandic
Steindís,F,Icelandic
Heiðný,F,Icelandic
Steindóra,F,Icelandic
Steiney,F,Icelandic
Heiður,F,Icelandic
Heiðrós,F,Icelandic
Steinfríður,F,Icelandic
Heiðveig,F,Icelandic
Steingerður,F,Icelandic
Hekla,F,Icelandic
Steinhildur,F,Icelandic
Steinlaug,F,Icelandic
Steinrós,F,Icelandic
Steinrún,F,Icelandic
Steinunn,F,Icelandic
Steinvör,F,Icelandic
Steinþóra,F,Icelandic
Henríetta,F,Icelandic
Hera,F,Icelandic
Rosa,F,Dutch
Vida,F,Slovene
Vida,F,Latvian
Vida,F,Lithuanian
Lana,F,Dutch
Ármina,F,Hungarian
Édua,F,Hungarian
Nicoletta,F,Italian
Gretel,F,German
Sandra,F,Italian
Sandra,F,Dutch
Sandra,F,Slovene
Sandra,F,Latvian
Sandra,F,Arabic
ساندرا,F,Italian
ساندرا,F,Dutch
ساندرا,F,Slovene
ساندرا,F,Latvian
ساندرا,F,Arabic
Johanne,F,French
Johanne,F,Dutch
Milka,F,Slovene
Svende,F,Danish
Teresė,F,Lithuanian
Piroska,F,Hungarian
Gamze,F,Turkish
Saar,F,Dutch
Emilia,F,Italian
Emilia,F,Polish
Emilia,F,Spanish
Emilia,F,Dutch
Gefjun,F,Icelandic
Frederica,F,Portuguese
Frederica,F,Dutch
Genovaitė,F,Lithuanian
Nina,F,Polish
Nina,F,Spanish
Nina,F,Dutch
Nina,F,Norwegian
Nina,F,Slovene
Brittany,F,English
Geraldine,F,English
Geraldine,F,Dutch
Malina,F,Hungarian
Germaine,F,French
Germaine,F,Dutch
Vesna,F,Slovene
Gillian,F,English
Monique,F,French
Monique,F,Dutch
Gintarė,F,Lithuanian
Mara,F,Italian
Mara,F,Dutch
Aleida,F,Dutch
Vincė,F,Lithuanian
Solveig,F,Icelandic
Goleuddydd,F,Welsh
Oona,F,Finnish
Grace,F,English
Grace,F,Dutch
Hjördís,F,Icelandic
Svenja,F,German
Alla,F,Russian
Gudrun,F,Germanic languages
